tapso	t a p s o
ciabatta	t ʃ a b a t t a
posteriormente	p o s t e r j o r m e n t e
defunto	d e f u n t o
colleroso	k o l l e r o z o
caracalla	k a r a k a l l a
bimbominkia	b i m b o m i ŋ k j a
loggia	l ɔ d d͡ʒ a
abatonzolo	a b a t o n t͡s o l o
attico	a t t i k o
nocino	n o t͡ʃ i n o
caberù	k a b e r u
dimentichi	d i m e n t i k i
pasticca	p a s t i k k a
gibboso	d͡ʒ i b b o z o
sera	s e r a
giudiziale	d͡ʒ u d i t t͡s j a l e
premonastico	p r e m o n a s t i k o
pentagono	p e n t a ɡ o n o
traspirare	t r a s p i r a r e
telefonino	t e l ɛ f o n i n o
speck	s p ɛ k
segreteria	s e ɡ r e t e r i a
doppiaggio	d o p p j a d d ʒ o
strampalato	s t r a m p a l a t o
mento	m ɛ n t o
ascendere	a ʃ ʃ e n d e r e
manciù	m a n t͡ʃ u
tuono	t u̯ ɔ n o
concetto	k o n t͡ʃ ɛ t t o
dolce	d o l t͡ʃ e
avanzare	a v a n t͡s a r e
tramoggia	t r a m ɔ d d͡ʒ a
moschetto	m o s k e t t o
furo	f u r o
dirompente	d i r o m p ɛ n t e
crime	k r i m e
pileggio	p i l e d d͡ʒ o
fango	f a ŋ ɡ o
viuzza	v j u t t͡s a
vora	v o r a
strambo	s t r a m b o
carroccio	k a r r ɔ t t ʃ o
cazzata	k a t t͡s a t a
pseudocupola	p s ɛ u̯ d o k u p o l a
eloquentemente	e l o k w e n t e m e n t e
scoppiettare	s k o p p j e t t a r e
squallente	s k w a l l ɛ n t e
beva	b e v a
quadrifora	k w a d r i f o r a
paperopolese	p a p e r o p o l e s e
fune	f u n e
edotto	e d ɔ t t o
autodirezionale	a u̯ t o d i r e t t͡s j o n a l e
tossicodipendente	t o s i k o d i p e n d ɛ n t e
canutola	k a n u t o l a
york	j ɔ r k
gisarma	d͡ʒ i z a r m a
bistento	b i s t ɛ n t o
imperialista	i m p e r j a l i s t a
zacintio	d z a t ʃ i n t j o
dei	d e i
galeazzo	ɡ a l e a t t͡s o
cagione	k a d͡ʒ o n e
palindromo	p a l i n d r o m o
addio	a d d i o
brescia	b r e ʃ a
facevano	f a t ʃ e v a n o
inizianda	i n i t t͡s j a n d a
lattaio	l a t t a j o
guisa	ɡ w i z a
fatturo	f a t t u r o
sclerodermico	s k l e r o d ɛ r m i k o
bivacco	b i v a k k o
vie	v i e
busecca	b u z e k k a
stagionalmente	s t a d͡ʒ o n a l m e n t e
brace	b r a t͡ʃ e
mobile	m ɔ b i l e
imitazione	i m i t a t t͡s j o n e
valore	v a l o r e
nata	n a t a
sen	s e n
esautorare	e z a u̯ t o r a r e
donnola	d o n n o l a
sagoma	s a ɡ o m a
silofono	s i l ɔ f o n o
scongiurare	s k o n d͡ʒ u r a r e
schoenbekooievaar	s x u n b ɛ k o i̯ ə v a r
savoiardi	s a v o j a r d i
cadere	k a d e r e
balenare	b a l e n a r e
ambientalista	a m b j e n t a l i s t a
angolo	a n ɡ o l o
cuneese	k u n e e z e
aspirante	a s p i r a n t e
gabbia	ɡ a b b j a
freddo	f r e d d o
investire	i n v e s t i r e
periuro	p e r j u r o
vendere	v e n d e r e
nossale	n o s s a l e
congiurato	k o n d͡ʒ u r a t o
giustificatezza	d͡ʒ u s t i f i k a t e t t͡s a
parigi	p a r i d ʒ i
agone	a ɡ o n e
stagista	s t a d͡ʒ i s t a
disonoranza	d i z o n o r a n t͡s a
pannicolo	p a n n i k o l o
blucerchiati	b l u t͡ʃ e r k j a t i
allumacare	a l l u m a k a r e
igiene	i d͡ʒ ɛ n e
olezzo	o l e d d͡z o
google	ɡ u ɡ o l
mosca	m o s k a
atesino	a t e z i n o
ecceità	e t t͡ʃ e i̯ t a
monocristallo	m ɔ n o k r i s t a l l o
egida	ɛ d͡ʒ i d a
c	t ʃ
tosare	t o z a r e
beccucchiare	b e k k u k k j a r e
tenuto	t e n u t o
irraggiare	i r r a d d͡ʒ a r e
addirsi	a d̪ d̪ i r s i
vergineo	v e r d ʒ i n e o
anafilattico	a n a f i l a t t i k o
rosignuolo	r o z i ɲ w ɔ l o
vascello	v a ʃ ʃ ɛ l l o
assessino	a s s e s s i n o
stonare	s t o n a r e
gravolo	ɡ r a v o l o
cipiglio	t͡ʃ i p i ʎ ʎ o
lombo	l o m b o
avventurato	a v v e n t u r a t o
mascarpone	m a s k a r p o n e
fiocco	f j ɔ k k o
potabile	p o t a b i l e
preconizzare	p r e k o n i d d͡z a r e
ammazzarono	a m m a t t s a r o n o
colubro	k ɔ l u b r o
scaglia	s k a ʎ ʎ a
allegria	a l l e ɡ r i a
sigaraia	s i ɡ a r a j a
padella	p a d ɛ l l a
estrazione	e s t r a t t͡s j o n e
salma	s a l m a
svolta	z v ɔ l t a
ipsiconco	i p s i k o n k o
elisabetta	e l i z a b ɛ t t a
frusto	f r u s t o
rame	r a m e
turchia	t u r k i a
culinario	k u l i n a r j o
germanio	d ʒ e r m a n j o
relegate	r e l e ɡ a t e
nutrire	n u t r i r e
resettare	r e z e t t a r e
pecuglio	p e k u ʎ o
